Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,0.38,100.0,3,true,false,0.001,1.0,2,200,2.0,2,1.3211952153429808e6,22235.764421064552,13317.511892530694,1009.8142783746488
-0.0,0.38,100.0,3,true,false,0.001,1.0,2,101,2.0,2,0.0,7.502635967975885e-12,1.5283088144012331,0.01496173742737125
-0.0,0.38,100.0,3,true,false,0.001,1.0,2,100,2.0,2,0.0,7.502635967975885e-12,63.38756591352607,0.19586858226501694
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,110,2.5,2,0.0,7.502635967975883e-12,64.36484738642409,0.16715170082065275
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,200,2.5,2,132386.01850938244,660.4579644089573,1988.2182257125128,26.996018673502274
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,101,2.5,2,0.0,7.502635967975883e-12,0.5924954530142806,0.00257522386665533
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,100,2.5,2,0.0,7.502635967975883e-12,19.49761874247644,0.032444361486827736
-0.0,-0.5,100.0,3,true,false,0.001,1.0,2,110,2.5,2,0.0,7.502635967975883e-12,273.1935096705885,1.6771504112447342
-0.0,-0.5,100.0,3,true,false,0.001,1.0,2,200,2.5,2,3.5604577621697444e6,58737.711984467554,30764.395452978682,2252.442593477606
-0.0,-0.5,100.0,3,true,false,0.001,1.0,2,101,2.5,2,0.0,7.502635967975883e-12,2.394372676066064,0.02119675726618214
-0.0,-0.5,100.0,3,true,false,0.001,1.0,2,100,2.5,2,0.0,7.502635967975883e-12,78.59608588729886,0.2858913195690193
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,110,2.5,2,0.0,7.502635967975883e-12,271.34437055128365,0.9315915032034474
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,200,2.5,2,3.490165026716056e6,27938.1632847244,32248.063181030444,1098.3899619555966
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,101,2.5,2,0.0,7.502635967975883e-12,2.3636328697069815,0.01154064148766232
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,100,2.5,2,0.0,7.502635967975883e-12,77.75839293401437,0.13643209780946108
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,0.8391591167676049,0.0029102607326815513
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,200,3.0,2,297949.7390045112,1357.98474905093,3864.2211148295296,42.98993884544749
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,107.45598905162818,0.24879810684588916
-0.0,-0.0,25.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,23.10365242937669,0.03107010227370295
-0.0,-0.6000000000000001,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,452.5003545915463,3.2266067195133092
-0.0,-0.6000000000000001,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.218129446123683e6,103786.91365093962,56149.49917797609,3978.341023817694
-0.0,-0.6000000000000001,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.406457796526044,0.03182851816379171
-0.0,-0.6000000000000001,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,93.00938533987197,0.3385161081519305
-0.0,-0.516,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,449.6233224845069,2.882128296589807
-0.0,-0.516,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.35706931191432e6,112769.65359441919,64138.85066789071,4606.02972251236
-0.0,-0.516,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.3624034970704555,0.028030388515958238
-0.0,-0.516,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,92.5259278769802,0.2854674084454186
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,449.3209283984115,1.4353434947361408
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.589285913121438e6,62988.53006974047,61219.95985946409,1867.0444961049766
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.341838095555972,0.013918730487842144
-0.0,-0.0,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,92.3808505422325,0.14854291706523012
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,110,3.0,2,0.0,7.502635967975885e-12,454.27813221485854,3.0433640993703435
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,200,3.0,2,7.480069330783697e6,132985.5033172772,58916.210011530355,4352.997251868622
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,101,3.0,2,0.0,7.502635967975885e-12,3.436837888241025,0.03003556983845275
-0.0,0.516,100.0,3,true,false,0.001,1.0,2,100,3.0,2,0.0,7.502635967975885e-12,93.48512938188045,0.29219307693530566
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,110,4.0,2,0.0,7.502635967975885e-12,972.259748256229,6.509672893871971
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,200,4.0,2,2.451680245615954e7,360497.329357599,181093.56184650268,9289.037969545661
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,101,4.0,2,0.0,7.502635967975885e-12,5.757897393118488,0.0411302957720978
-0.0,-0.639,100.0,3,true,false,0.001,1.0,2,100,4.0,2,0.0,7.502635967975885e-12,120.79164706470458,0.3594583255676053
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,110,4.0,2,0.0,7.502635967975885e-12,980.1448139246513,6.189820431233166
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,200,4.0,2,2.2869179925415184e7,299240.11496493075,166779.07272969602,9759.188293064148
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,101,4.0,2,0.0,7.502635967975885e-12,5.7792032312837405,0.04039528796605723
-0.0,0.639,100.0,3,true,false,0.001,1.0,2,100,4.0,2,0.0,7.502635967975885e-12,119.88906404428457,0.36153905747577364
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,110,5.0,2,0.0,7.502635967975883e-12,1797.4603457283738,10.136836718838785
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,200,5.0,2,5.973980941206615e7,744738.2172336284,411739.7051281691,19267.942865801295
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,101,5.0,2,0.0,7.502635967975883e-12,8.666800568568814,0.06305147066680326
-0.0,-0.752,100.0,3,true,false,0.001,1.0,2,100,5.0,2,0.0,7.502635967975883e-12,146.449208823064,0.512598445343827
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,110,5.0,2,0.0,7.502635967975883e-12,1801.6186473512648,11.057244161313527
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,200,5.0,2,6.076891932666387e7,747438.0471168907,396315.3032922374,22769.31773945414
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,101,5.0,2,0.0,7.502635967975883e-12,8.797468093643582,0.051425508451532154
-0.0,0.752,100.0,3,true,false,0.001,1.0,2,100,5.0,2,0.0,7.502635967975883e-12,147.76319620474914,0.4391741427581212
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.06819951901204938,8.674780043765285e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07948784554836888,9.723627554792104e-5
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.28251047344672714,0.0003347679574276067
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.00577950322943509,0.00020764303498743418
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,200,1.0,2,0.20106694630592079,0.00022831584386833286,0.3291166999481649,0.0006378425851153493
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,201,1.0,2,0.2288089831809623,0.000243594580677588,0.1598930909104606,0.00036824906986201376
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,210,1.0,2,0.033470685573633766,0.00022237575876486078,-0.009336670025904981,0.0005865885419032694
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.17108852036542588,0.00021147243713870182
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,300,1.0,2,-0.5368935761485791,0.0021866024472688506,-0.048655558060926245,0.001415258163281099
-0.0,-0.0,25.0,3,false,false,0.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.7379610891617723,0.0009789734283150535
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.07254971809865439,8.782890411449738e-5
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0790583786217656,9.66778031426584e-5
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.2678291250605571,0.0003336934252608178
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005258494574211191,0.0001884247255835469
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,200,1.0,2,0.1629292544470541,0.0001813012466399165,0.3004127561612386,0.0006276540464652308
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,201,1.0,2,0.18880485721682624,0.00019532683900519085,0.15473989745837632,0.0003619561192633116
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,210,1.0,2,0.027714099119402827,0.00017000231625248846,0.0035870359434468555,0.0005094773549337426
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1768052592349944,0.00020228514878502628
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,300,1.0,2,-0.3635763424625364,0.0014393824158530294,-0.026146879626747895,0.00111363946877477
-0.0,-0.0,25.0,3,false,false,0.6,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.7072682375764363,0.0009028801837696503
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.07668580876911874,9.166683833571332e-5
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07871367295745021,9.772655174480511e-5
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.25607777436884055,0.00030700913296621694
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005223694495342869,0.00019030760637853326
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,200,1.0,2,0.13644574511785804,0.0001480620299671868,0.2774920827372552,0.000555427144305986
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,201,1.0,2,0.1608328479193093,0.0001635185273714867,0.1500069020764397,0.000338753815926591
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,210,1.0,2,0.023308313789048695,0.0001440600927410235,0.012079845267433137,0.00043589238013234434
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18176437614552562,0.00022065681476244808
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,300,1.0,2,-0.25611418519198387,0.0010593498781378923,-0.011295666869145425,0.0008857791243615189
-0.0,-0.0,25.0,3,false,false,0.7,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.678975222144034,0.0008495383360029244
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.0797157763073216,0.00010144849865908234
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0781029828550599,9.524539847899939e-5
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.24512394294189782,0.0002842471001185216
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005790825875262692,0.00018369904043196407
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,200,1.0,2,0.11611875429539908,0.00012223407953485346,0.2572673777030716,0.000519324891750727
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,201,1.0,2,0.13887888321665062,0.00013989523931305314,0.14544652225801283,0.0002984766457843799
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,210,1.0,2,0.0204279491300603,0.00012004554032326594,0.01693598607620479,0.00040890599655429713
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.185096864735655,0.00021839552087315686
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,300,1.0,2,-0.19010350761983327,0.0007356854095546416,-0.0037606197754045576,0.0007595155362355838
-0.0,-0.0,25.0,3,false,false,0.8,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.6546040340586399,0.0008217933453807314
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.0826658908742789,9.222361068954757e-5
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07775894811804718,8.712513002874803e-5
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.2359814857324723,0.0002626795728972274
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005327322791255384,0.00015870028659893586
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,200,1.0,2,0.10088569222365515,9.917696692494475e-5,0.24079005372664167,0.0004611181400464575
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,201,1.0,2,0.12204175781261897,0.00011112433334373162,0.14115734723668683,0.0002749412412932706
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,210,1.0,2,0.01793757980793122,0.00010484877083046404,0.020665701967364336,0.0003734938798938064
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18797001558349427,0.00019505513081231933
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,300,1.0,2,-0.14673729520684975,0.0005510510255457787,0.0001865904343464942,0.0006167333383032737
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.6330823035282142,0.0007689876182822901
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.08549704649272669,9.594336143777135e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0772836128228205,8.786176964275809e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.22829999408319343,0.00026741696703671045
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005326782180503228,0.00015882245657167048
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,200,1.0,2,0.08879748978286527,9.29419631689832e-5,0.22578163862135356,0.00042514430830130394
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,201,1.0,2,0.10851918166648031,0.00010835580089105604,0.13692539096897266,0.00027082372280236376
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,210,1.0,2,0.01590094647958881,9.39981432210103e-5,0.023032599352389257,0.000321731151294724
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19083924210409872,0.00020376271967209128
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,300,1.0,2,-0.11478234432568965,0.000459004487793829,0.004819396223857029,0.0005125221140956321
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.614191238786307,0.0007311366473091369
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.09470075159060573,0.00010827735894540493
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07486778584656419,8.060541144360932e-5
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.19685285489731236,0.0002156560824057054
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005147049630931126,0.0001292621278218185
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,200,1.0,2,0.053335183036613054,5.416170416249725e-5,0.1735794442876664,0.0003181729929340024
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,201,1.0,2,0.06809114453502478,6.630206424017965e-5,0.11942482066329903,0.00022202695440235126
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,210,1.0,2,0.009939327871880833,5.241923176586147e-5,0.02747162766267239,0.0002402534349502923
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1953924038335538,0.00020732629845186877
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,300,1.0,2,-0.04411442939339506,0.00017192967394018296,0.01068782753692473,0.000302965971810647
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.534140237733265,0.000618308978341959
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10044589041644966,0.00010074604930537676
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07271392420141887,7.676141254888232e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.1756209758100553,0.00019774923964249863
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005022723766065066,0.00012006886047598806
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,200,1.0,2,0.03680123398622442,3.836671989857491e-5,0.14100721216469692,0.00024916820200569166
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,201,1.0,2,0.04836886664631455,4.7065293708358806e-5,0.1061340481911579,0.00018306882419356443
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,210,1.0,2,0.007067025600555378,3.551027578503928e-5,0.027191099098394064,0.00019221087663278522
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19593908174979235,0.00019924292574199128
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,300,1.0,2,-0.02201946764372243,8.480722846704478e-5,0.011392166075403186,0.00020022781523136357
