Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07775894811804718,8.712513002874803e-5
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.2359814857324723,0.0002626795728972274
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005327322791255384,0.00015870028659893586
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,200,1.0,2,0.10088569222365515,9.917696692494475e-5,0.24079005372664167,0.0004611181400464575
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,201,1.0,2,0.12204175781261897,0.00011112433334373162,0.14115734723668683,0.0002749412412932706
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,210,1.0,2,0.01793757980793122,0.00010484877083046404,0.020665701967364336,0.0003734938798938064
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18797001558349427,0.00019505513081231933
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,300,1.0,2,-0.14673729520684975,0.0005510510255457787,0.0001865904343464942,0.0006167333383032737
-0.0,-0.0,25.0,3,false,false,0.9,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.6330823035282142,0.0007689876182822901
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.08549704649272669,9.594336143777135e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0772836128228205,8.786176964275809e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.22829999408319343,0.00026741696703671045
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005326782180503228,0.00015882245657167048
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,200,1.0,2,0.08879748978286527,9.29419631689832e-5,0.22578163862135356,0.00042514430830130394
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,201,1.0,2,0.10851918166648031,0.00010835580089105604,0.13692539096897266,0.00027082372280236376
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,210,1.0,2,0.01590094647958881,9.39981432210103e-5,0.023032599352389257,0.000321731151294724
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19083924210409872,0.00020376271967209128
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,300,1.0,2,-0.11478234432568965,0.000459004487793829,0.004819396223857029,0.0005125221140956321
-0.0,-0.0,25.0,3,false,false,1.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.614191238786307,0.0007311366473091369
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.09470075159060573,0.00010827735894540493
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07486778584656419,8.060541144360932e-5
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.19685285489731236,0.0002156560824057054
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005147049630931126,0.0001292621278218185
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,200,1.0,2,0.053335183036613054,5.416170416249725e-5,0.1735794442876664,0.0003181729929340024
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,201,1.0,2,0.06809114453502478,6.630206424017965e-5,0.11942482066329903,0.00022202695440235126
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,210,1.0,2,0.009939327871880833,5.241923176586147e-5,0.02747162766267239,0.0002402534349502923
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1953924038335538,0.00020732629845186877
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,300,1.0,2,-0.04411442939339506,0.00017192967394018296,0.01068782753692473,0.000302965971810647
-0.0,-0.0,25.0,3,false,false,1.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.534140237733265,0.000618308978341959
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10044589041644966,0.00010074604930537676
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.07271392420141887,7.676141254888232e-5
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.1756209758100553,0.00019774923964249863
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.005022723766065066,0.00012006886047598806
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,200,1.0,2,0.03680123398622442,3.836671989857491e-5,0.14100721216469692,0.00024916820200569166
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,201,1.0,2,0.04836886664631455,4.7065293708358806e-5,0.1061340481911579,0.00018306882419356443
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,210,1.0,2,0.007067025600555378,3.551027578503928e-5,0.027191099098394064,0.00019221087663278522
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19593908174979235,0.00019924292574199128
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,300,1.0,2,-0.02201946764372243,8.480722846704478e-5,0.011392166075403186,0.00020022781523136357
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.47715631578038276,0.0005623661333699811
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10429732288247542,0.00011185424977991175
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.070935173319706,7.418151255864456e-5
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.16007783482215213,0.00017437122529080396
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.0049679330330858725,0.00010829662512141373
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,200,1.0,2,0.027419710697314015,2.9320842969642136e-5,0.11887268663347351,0.00021027400504808252
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,201,1.0,2,0.03685364455223731,3.644562868958629e-5,0.09560199858152532,0.00016006202936320296
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,210,1.0,2,0.005463612935811454,2.7075120058936548e-5,0.025857584879592038,0.00015417320113379122
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19409351038921366,0.00020521454869222428
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,300,1.0,2,-0.01271385461281683,5.477958846533019e-5,0.010463715428192149,0.00013931308151708235
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.43375694768196754,0.0005070465679418438
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10631562327007352,0.00010499340757241874
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.06874793133051203,7.201736693847651e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.14716258132262033,0.0001608208568810835
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004702708830136029,0.0001065938691979001
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021407894395259672,2.2511075817896305e-5,0.10230035605318945,0.0001704537014165013
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,201,1.0,2,0.029205704596258264,2.882665931550781e-5,0.08675792244034182,0.00013509081007839272
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,210,1.0,2,0.004350226243267,2.057958165341432e-5,0.024177785839165432,0.00013098964524519403
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19048627336472437,0.00019779953636393828
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008258275581669368,3.5938803024456827e-5,0.009051812699587334,0.00010492336753832468
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.39965895374726584,0.0004647969721621618
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10785180935575556,0.00010813320218639324
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0669722009425433,6.857570368603059e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.13711486880434542,0.0001493631012348251
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004673067487554416,9.609100765790511e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,200,1.0,2,0.017358901625856397,1.6426163498740932e-5,0.08955501565623582,0.0001496654859524929
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,201,1.0,2,0.024094146410837708,2.2317276448887724e-5,0.07945333247989775,0.00012319684182859132
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,210,1.0,2,0.0036155517496212833,1.7556130720818755e-5,0.022527292713243042,0.00011012190720305547
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1866275837491097,0.0001848131025350544
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,300,1.0,2,-0.0056208505784065554,2.536627699117446e-5,0.007950536238903983,8.738119511300543e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.3708329425270465,0.00041530291253761425
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10842582136589572,0.00010112733270322957
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.06518201422479428,6.490647111102812e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.12801664451940395,0.00013158624112652011
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004392461540212672,8.181674315072278e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,200,1.0,2,0.014373709161508815,1.5408663914437853e-5,0.07944547640552593,0.00013762232211479253
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,201,1.0,2,0.02019947190341376,1.8940180741980933e-5,0.0731380908899495,0.0001154395689211364
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,210,1.0,2,0.0030219993389805984,1.4818073805466609e-5,0.020824714823798093,9.54589259224168e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18237161888457273,0.00017938670810769357
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,300,1.0,2,-0.003986482705966661,1.9708072257724725e-5,0.006946516641851494,7.573797014185477e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.3464759902639148,0.00040334036193091517
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.751317983987942e-12,0.10645547563165411,0.00012042772651236511
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.751317983987942e-12,0.06889776179013009,8.526186232473158e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.751317983987942e-12,0.14732637348638788,0.00018939965910593222
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.751317983987942e-12,0.004668957104153022,0.00018487542389467002
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021614407341684058,2.7364056356428012e-5,0.10197582125275315,0.00020784023680047248
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,201,1.0,2,0.02971145095019246,3.574186579725087e-5,0.08675771735933253,0.00017391681073892094
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,210,1.0,2,0.0043032244156798755,3.639933037633541e-5,0.024111040250115078,0.00020642083698161156
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.751317983987942e-12,0.19036637642789395,0.00021379379561531069
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008434915307878309,5.3971955978351604e-5,0.008975537822246131,0.00015267976354690102
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.751317983987942e-12,0.3997594049871627,0.0004698548367659524
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.751317983987942e-12,0.10654061651560716,8.550353704782698e-5
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.751317983987942e-12,0.06893629410671953,6.957147688263672e-5
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.751317983987942e-12,0.14751757195894322,0.0001589697314467197
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.751317983987942e-12,0.0047858548156990855,0.00032638064954527095
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021838961566509378,2.4459655064878532e-5,0.10241691003214876,0.00018684697293619632
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,201,1.0,2,0.029997236684408,3.181193894428372e-5,0.0870108952430164,0.00015611745394157603
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,210,1.0,2,0.0042844901513506865,5.630621775180649e-5,0.024560547052794902,0.0003079961658575561
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.751317983987942e-12,0.19039633626330016,0.00015000859629649718
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008567274542435607,7.317471599775803e-5,0.00917489624700248,0.00018151914193976153
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.751317983987942e-12,0.39948495149363533,0.0003481387108440022
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.009999919973084326,7.722155606828743e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,1.0,1,0.0033416707017193993,0.0003115759135097918,0.04392025733084464,0.0035696646201600632
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.19019303377685878,6.229169604011428e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.4081637593802243,0.00014163639993604188
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,1.0,1,0.024451769364237947,1.2490982272314954e-5,0.3505551953748621,0.00011735576935179292
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.11358684123834831,3.473022495453462e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,1.0,1,0.06973174882991984,2.0570060392397522e-5,0.25960466352541306,8.699538192715969e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,1.0,1,0.0034106282118751222,3.842244143542815e-5,0.10099689136176206,0.0003256313181822999
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.37826824400673753,0.00014579499716228323
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,1.0,1,-0.021391578407382955,9.921236149760182e-5,-0.09722384959806799,0.006840453940986898
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.012968926342502988,0.00019533898827512496
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,1.0,1,0.05051640268336299,1.7747870225651408e-5,0.3332481300986702,0.00011274079742420712
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,1.0,1,0.06458936447804273,0.00047501360735961257,-0.3368427331586507,0.010565786513617673
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.1975050653980187,6.235536737271402e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.10559350780253453,3.295809168031672e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.009235207301643844,0.0005571613301273564
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,1.0,1,0.004702163015243546,5.244468190659379e-5,0.0647536904404928,0.00023649575498755325
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,1.0,1,-0.021884240563688616,0.00013131432108280444,-0.043281735063757494,0.00134398161440925
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,1.0,1,-0.08292624040960282,0.00019738185873466495,-0.35831701077446515,0.016298275927119764
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.830746821284988,0.0002821440330571289
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.0072148081114452025,6.292958477275253e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,1.0,1,-7.372728119968288e-5,3.6988748616441826e-5,0.006776957185614064,0.00022310921810961385
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.21692547250630112,7.407307385720755e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.280284442321055,0.00010187264819711513
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,1.0,1,0.004992132796673057,3.30072831095726e-6,0.1653662995769612,5.576319003461551e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.11043145123620629,3.490875048194126e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,1.0,1,0.020502519858730375,6.923210093797258e-6,0.19134111906371007,6.224607852463223e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,1.0,1,0.0010551068296571113,1.0140678774472475e-5,0.05763406075210465,0.00015380027465230892
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.3462467092743237,0.00013391679517474428
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,1.0,1,-0.0005455306812324389,1.7787780470777322e-5,0.005854514826733128,0.0014654124845483415
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.00697708786764075,0.00014358450143917877
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,1.0,1,0.012608585966490948,5.10741652666823e-6,0.20159129038995113,6.52226737633327e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,1.0,1,0.008938118196908377,9.21292732449529e-5,-0.0716956742634196,0.0034967602849458146
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.16927027902196962,5.452085650102089e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.14192020202249078,4.299789692465159e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0027269476939814448,0.00036691571923688743
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,1.0,1,0.0021034705314926087,1.5888063837722154e-5,0.05710506538871109,0.00014456733257100122
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,1.0,1,-0.0033957980759835083,3.158454296754408e-5,-0.012837280910919882,0.0006389085703377625
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,1.0,1,-0.0047557074377864335,4.3332707560505566e-5,-0.03000693263632113,0.004265595163619102
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.5764985562911015,0.00018742071055418826
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.006682079706006956,6.125572269233018e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,400,1.0,1,-2.336831886061729e-5,2.668387718633609e-5,0.005607375741573054,0.00021588863788932984
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.21722698219846054,7.195491530921384e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.2645390896896294,9.356248034490737e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,200,1.0,1,0.003911137632491033,2.563363886830117e-6,0.14706870073579054,4.973155994134653e-5
