Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001116671155353879,1.5128483113169503e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03108889692106464,8.531754687637755e-6,0.33013961438999423,0.00014238007516486812
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0008958150514392839,8.982798694458177e-6,0.00045148948423273747,7.316789909545496e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09130155430469822,2.9035264328990254e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2574783150423461,8.134556769333557e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00012501456153035526,8.501812429408292e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00019392498253987425,3.7580494936236417e-6,0.012347583540779082,4.451671957004559e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0003581267388403252,2.057515821827725e-6,-0.0016845908556111747,3.7967891238295964e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.01756455005353411,1.8409330739392243e-5,0.050817256845803224,0.00013886198056647356
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.358099608956972,0.00047492024494223407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013228030001068954,1.0256780965907327e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,400,0.5,2,0.7203214887771967,0.0012918709969015237,0.30122454611235316,0.003552773414366988
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.1756689265722596,7.437509050232173e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.34883187155634576,0.0001595693410256043
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,200,0.5,2,0.20367054674265753,7.595144602301284e-5,1.1902880449266537,0.0007916781788876407
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05117448380138106,2.1887059897781128e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,202,0.5,2,0.19940225360917005,6.440853130631392e-5,0.27819345953704855,0.00014191363158001894
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,210,0.5,2,-0.001365295655286131,3.999392316647038e-5,-0.006798604834867833,0.00029291675364120977
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.5701782661492557,0.0002636106118381237
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,300,0.5,2,-0.3797749185560435,0.00041110897862672467,0.043914748069504836,0.0011652668072848877
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.003507169004796152,4.293585606230338e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,201,0.5,2,0.21377756361317704,7.299571181077225e-5,0.5459877870699859,0.0002879121907908105
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,310,0.5,2,-0.08912726426304267,0.00033629716640665744,0.06185174742346497,0.0012063715213661281
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10584269184652395,4.579272384720756e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.0741556714625129,3.1668196114502014e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.002654058612521765,3.0128393229528133e-5
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,211,0.5,2,-0.0013279577079271054,3.8512178257231614e-5,-0.07847655313326629,0.00014967098107318997
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,220,0.5,2,-0.016687540313986154,3.922881096574787e-5,-0.02512565683045998,0.00027300682822567224
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,301,0.5,2,-0.7398208028011769,0.0007204550246062629,-0.17906463695895955,0.0010493179699495926
-0.0,-0.0,25.0,2,false,false,0.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.6180789047024757,0.0011241424233705362
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013811507985639466,7.606721727377884e-6
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,400,0.5,2,0.08274532418718987,0.00020961832530309534,0.04729739989037488,0.0008724772433449793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.2769837632804649,8.237419412436599e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.27552798040731036,8.304031749776413e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09405611456261433,2.6622023555394845e-5,0.8213630607894908,0.0003803167630589008
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.055085858807249186,1.64176956040495e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,202,0.5,2,0.11234720287603518,2.5211441674982998e-5,0.3048242848529869,0.00010797483274410933
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.000661763361979042,1.3259874465120955e-5,0.024541201859737544,0.00012598270963773127
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7028042486501151,0.00021851833141714965
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.09234866228383687,8.392725461829793e-5,0.09303687875076462,0.00040974193072652567
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002542914193468865,2.5110768296130263e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,201,0.5,2,0.1108710928227313,2.6654781726047703e-5,0.50777958757287,0.00019000764426813508
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.019312772394765323,7.714191273595428e-5,0.0023080040572159596,0.00038758646125018793
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10548697937915855,3.0459741023674284e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13208187561397586,3.900526650977746e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0009263944307945534,1.7668965494396896e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0008830795849918563,1.325827732186338e-5,-0.018928067502604458,7.724761296555836e-5
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.004355089152993638,1.135408484127586e-5,-0.009140163612607643,0.00011841447306319861
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.1955752629056967,0.0001384796076857699,0.010016791681295724,0.0003694372163153976
-0.0,-0.0,25.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1750402478774054,0.000808557115295973
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0013471554672553232,9.907852563205802e-6
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,400,0.5,2,0.021948189950580104,0.00012580302473631823,0.01774374189562165,0.0005968634586621283
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.34002970648034864,0.00012606849635063267
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.23306174518130307,9.85762322760932e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,200,0.5,2,0.0574786589980847,2.0986032738649514e-5,0.6245367744609829,0.00039778213031199005
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05633104311353564,2.1324435530706543e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,202,0.5,2,0.07581095510997075,2.2251941639549267e-5,0.3035347455759781,0.0001458262835256842
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,210,0.5,2,-0.00036664380049987406,1.105635553731452e-5,0.02803970379911016,0.00013339928115454732
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7472602959072439,0.0003316031630584695
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,300,0.5,2,-0.03856865604150239,5.320197325876613e-5,0.07890784743608088,0.0003402895177087649
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0019613931785274533,2.7459386085666265e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,201,0.5,2,0.07174543998078202,2.2277534991353485e-5,0.4554188896629897,0.00023890893705700892
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,310,0.5,2,-0.007179808102871762,5.434758786887761e-5,-0.001342359346397098,0.0003014048060364196
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.10231491504004997,3.848114701306045e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.176696743848938,6.307014420846214e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00048383244630915875,2.0941310874116537e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,211,0.5,2,-0.0006108462716110179,1.2151907954606244e-5,-0.0009170383271981673,8.680732773237554e-5
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,220,0.5,2,-0.0018945640137750196,9.26132135429162e-6,-0.004990941795661498,0.00012106855372010236
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,301,0.5,2,-0.08367224765131812,9.270192270033819e-5,0.04966342668846747,0.00035239150889213597
-0.0,-0.0,25.0,2,false,false,1.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.877999985959625,0.0007379825997171257
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0012407850962933757,9.951489787848063e-6
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,400,0.5,2,0.008758350758678937,7.049770829359896e-5,0.01105983222457429,0.0003842251326098535
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.3802688133341386,0.00014974489951496986
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.20418766530347993,8.549834541127273e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,200,0.5,2,0.03982345433203444,1.5216030472302785e-5,0.5002001985426594,0.0003003473922982605
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05680013336343986,2.1543889019192637e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,202,0.5,2,0.0560353201085263,1.6722211569798204e-5,0.2937019932249728,0.0001333100214976295
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,210,0.5,2,-0.00020018820339024474,7.91840990212977e-6,0.02706239504622521,9.42408782711323e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7563744057220407,0.00032832079401866836
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,300,0.5,2,-0.020652440222318002,3.132576812030289e-5,0.06342850557296394,0.000253918590939727
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001606924120903023,2.7069572829049688e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,201,0.5,2,0.05169876146801382,1.6056392909860358e-5,0.40773751672964376,0.00020665041222915463
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,310,0.5,2,-0.0033753121208275633,3.197506545109806e-5,-0.0005918484811718613,0.0002196334246265879
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09881397995738271,3.700477818298358e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.211125335846954,8.193381053996532e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00028423797836568416,1.811383075618072e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,211,0.5,2,-0.00041217099731904875,8.239146611006186e-6,0.006982828226496852,7.485242099277587e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,220,0.5,2,-0.0010303002861503808,6.19319492422806e-6,-0.0031627554051431193,9.144935620779033e-5
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,301,0.5,2,-0.0449029950482155,5.235383014596283e-5,0.057495340969100715,0.0002509418406468957
-0.0,-0.0,25.0,2,false,false,2.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.6613882310749561,0.0006542218827745117
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001162424489738672,9.383224392952895e-6
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,400,0.5,2,0.004326375338824724,4.112675736298289e-5,0.007250679177972991,0.0002658988199016353
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.4057620556523137,0.00014949345690247178
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.18259370578541628,7.188065801193747e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,200,0.5,2,0.02974052676845928,1.045401551522346e-5,0.41428763640634164,0.000254163037064796
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05678460723993163,2.037133744290383e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,202,0.5,2,0.04380620468079434,1.2875188675096476e-5,0.28000090481034906,0.00013303238724372062
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,210,0.5,2,-0.00010692483610138171,5.345374959770165e-6,0.025232832192274703,7.741936804955024e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7493813805044082,0.0003178032213867634
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,300,0.5,2,-0.012719562398289827,2.056693036972449e-5,0.05050301585090045,0.00018019841101977172
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001350061600301877,2.2711586575742954e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,201,0.5,2,0.03968957507793704,1.2329972153117093e-5,0.3663932833948628,0.00018165215903432765
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,310,0.5,2,-0.001887175958010912,1.993171913194888e-5,-0.00012752845735518285,0.00014772102946005304
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09509105955580957,3.616152492510656e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2376005893131161,8.390898431236664e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0001962768970967581,1.6002763961941807e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,211,0.5,2,-0.0002991909480886036,6.188589115202868e-6,0.010763402255981467,6.509216066564337e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,220,0.5,2,-0.0006429222348859169,4.66742934460085e-6,-0.0022842365893183097,7.288802199590973e-5
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,301,0.5,2,-0.027411321033832377,3.243812517766969e-5,0.055594919554264474,0.00019356552444923288
-0.0,-0.0,25.0,2,false,false,2.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.493521677043979,0.0005420592884344608
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001037191125754486,8.29012028506649e-6
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571275189469694,2.5834326964612954e-5,0.005315773853586532,0.0001867193649164865
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42144631692120377,0.00016058883612443762
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1657276065009886,6.48546170177763e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,200,0.5,2,0.02321954784434463,8.781684409670467e-6,0.3503818211839671,0.00019714953513005212
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05645246317328358,2.007702755242827e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03555454962004679,1.0456749384271232e-5,0.264831835074844,0.00012137236280288954
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,210,0.5,2,-8.325380908298881e-5,4.326075815552184e-6,0.02306427956674037,6.447425492198592e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.733935225605518,0.00031361996006537036
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.008609480441904722,1.449284223707997e-5,0.041020183407844135,0.00014354679412161085
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0011313611877802466,1.9357473782479935e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03175416484022654,1.0293692615132048e-5,0.3302181845007104,0.00015833874740902156
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0011253053045456175,1.4433735253340427e-5,6.572214572968328e-5,0.0001083508837108894
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09150302247150756,3.43781238815838e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2577103285975039,9.143082839744532e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0001265530118309179,1.491773423426289e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00023110410005830408,4.947504927572575e-6,0.012461129152228547,5.2953358177813295e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0004466140630060287,3.6551044457646754e-6,-0.001697590872776037,6.498148237858017e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.018318490449119415,2.3336041249123923e-5,0.051358838677265164,0.00016413919980115126
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.3592348876485565,0.0005130531288926113
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0009681642068456493,9.130322712544139e-6
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,400,0.5,2,0.0016998130725978202,1.7681181743679265e-5,0.0046374813883994885,0.00014318623079313803
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.43003990514600715,0.0001457433276412368
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.15173472857561915,5.297681508622667e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,200,0.5,2,0.018765489840964548,6.546619941918216e-6,0.301870128703045,0.0001924137026776697
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.055915094402109816,1.757457313446036e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,202,0.5,2,0.029665951982443654,7.95682239314219e-6,0.25004471616606877,0.00011253630098932725
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,210,0.5,2,-4.918407141286318e-5,3.4906955477743206e-6,0.02104496313077253,5.689574197806304e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7138710457271081,0.0002989688265160517
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,300,0.5,2,-0.0062423329889547815,1.1444747419022011e-5,0.03330762408906948,0.00011701790096719429
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.0009842260491940058,1.8777223283789153e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,201,0.5,2,0.02618978136719023,8.154570357921898e-6,0.2995799470946176,0.0001509691148969433
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,310,0.5,2,-0.0007447426710814129,1.0567702802402391e-5,0.00019394490374930002,8.531517627550478e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.08797443159616157,2.9327318937954398e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.27258371925298913,9.138444780486428e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-9.324806000862604e-5,1.3328879996036105e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,211,0.5,2,-0.00017421014880101478,3.987906256478433e-6,0.01335481342733344,4.7897497515229134e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,220,0.5,2,-0.00032554017689806806,2.773812282762083e-6,-0.001391570931298604,4.955834202483849e-5
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,301,0.5,2,-0.013153042967575246,1.9343973025516996e-5,0.04607274257463369,0.00013088115567831964
-0.0,-0.0,25.0,2,false,false,3.5,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,1.2466819349301055,0.00043093690999444615
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.000896497312254866,7.821295607478525e-6
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,400,0.5,2,0.0011758128412726416,1.2622288950546945e-5,0.0035921290296214046,0.00010452914700559746
