Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,400,1.0,2,0.0045933665452358675,6.389480887371269e-5,0.003225944738032551,0.00011466875120534185
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.09080992498787423,3.8667115283574856e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.21154267939467875,9.158335294584018e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,200,1.0,2,0.021205660987024748,1.0092496654986332e-5,0.14053310336747465,6.910273229633866e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.04115391960805808,1.7105906585708594e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,202,1.0,2,0.04001660011102085,1.4454446503760649e-5,0.07027405678782732,3.897001065147669e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,210,1.0,2,0.005149186608780223,1.993874988319065e-5,0.03265910872699537,0.00011986469906807885
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.19427545597398477,8.828265724908959e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,300,1.0,2,-0.009441526453566506,2.82300924697737e-5,0.01817292060538117,6.0540536352397364e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.005319491275088973,0.00010424825264393784
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,201,1.0,2,0.03373436067355477,1.3137500810912626e-5,0.10197605260187621,5.281928877707218e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,310,1.0,2,-0.007539606627893013,9.414271263788023e-5,0.0015635699121755242,0.00029448957013141527
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.07645235363290392,3.14882850962709e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.052737734216038196,2.227854366327655e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0020389227441284133,0.00025805242616957537
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,211,1.0,2,0.006843502501557152,2.2504268821485146e-5,0.00938478724164848,7.725062188788477e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,220,1.0,2,-0.0028192600829423536,5.697571472366029e-5,-0.005516237224211652,0.0004466027682730064
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,301,1.0,2,-0.027716692086891145,6.001852937616268e-5,0.010297262412167272,7.87238911421688e-5
-0.0,-0.0,40.0,3,false,false,1.25,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.5704938681374112,0.00023065739265083638
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0005062568534328202,2.949724236883393e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,400,1.0,2,0.002113799793827901,4.1943207197771616e-5,0.0024974599722302512,8.085214196363175e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.09487180600706119,4.008800893334929e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.1977062384170041,8.549554088049817e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,200,1.0,2,0.015768692425228895,7.590462320747456e-6,0.1225974683019017,5.828998380693502e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.041071959063614674,1.6818088778773504e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,202,1.0,2,0.03176046141302407,1.1557483450071711e-5,0.06757729221912515,3.60282661026453e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,210,1.0,2,0.003992911713814332,1.532630536040214e-5,0.030667250276966006,0.00010261193870230436
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.19599834378802644,8.908202481897047e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,300,1.0,2,-0.005423156440610546,1.8998011518148025e-5,0.016025082902642367,4.686434305321082e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.005198052198240263,9.677241634606551e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,201,1.0,2,0.02612748929616534,1.039732421188813e-5,0.09477510793972833,4.7187509562341e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,310,1.0,2,-0.00465469351237854,6.754607938618359e-5,0.002205349872165168,0.0002333534930897783
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.0753068496516078,3.079425874644612e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.05599331696863699,2.339788063843364e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0011018990734334268,0.00023954467445839198
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,211,1.0,2,0.005603088080025515,1.782951640567532e-5,0.01186360484084578,7.100761488716197e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,220,1.0,2,-0.001934398832270394,4.288375497499759e-5,-0.003909876141345123,0.00038569597474018275
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,301,1.0,2,-0.016764098491245882,4.033546463258256e-5,0.011518321097551734,6.20535763699861e-5
-0.0,-0.0,40.0,3,false,false,1.5,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.5347882115850476,0.00021405422269701099
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0005532185185297427,2.908603265963013e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,400,1.0,2,0.0010462704254404103,2.8901646673768743e-5,0.0020389694873138514,6.140841479231987e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.09814488669820151,4.0199596390937326e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.18627314640465212,7.914733969755953e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,200,1.0,2,0.012153048853885672,6.02497054271019e-6,0.10851110055611332,5.065851016526236e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.04099171358249222,1.6226630397052268e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,202,1.0,2,0.025920803598812714,9.341311228307568e-6,0.0650663218050032,3.358170538648334e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,210,1.0,2,0.0032662958523692787,1.2173789567343319e-5,0.028791071898352897,9.058198914957317e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.1964592265204493,8.764002002713668e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,300,1.0,2,-0.003357573982363862,1.3801931824893309e-5,0.014221601206796669,3.7286173965691355e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.005002032722893187,9.02748474338592e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,201,1.0,2,0.020885283580561336,8.294561016872439e-6,0.08851166951107566,4.2654026251334204e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,310,1.0,2,-0.003154829126938475,4.9825101789545276e-5,0.002061456397019888,0.0001910285269343172
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.07416515259390151,2.9674930432393614e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.05878160285102492,2.3663804607476722e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0014328981108530728,0.00022461113564423653
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,211,1.0,2,0.004662174600907814,1.4478877459809855e-5,0.013279816332850369,6.414941071911497e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,220,1.0,2,-0.0013935684678672011,3.382071950581709e-5,-0.0034660564389538176,0.00033814203754096365
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,301,1.0,2,-0.010850219842899234,2.90700624800249e-5,0.011788111235128847,5.034992013213915e-5
-0.0,-0.0,40.0,3,false,false,1.75,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.5048277256242314,0.0001989432459269202
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.000569957544623573,2.79651504351956e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,400,1.0,2,0.0005471512531494976,2.0650079775691143e-5,0.0016441355053876706,4.757954985748325e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.10068901811638409,4.110627530270097e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.1763526762131353,7.463509055933078e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,200,1.0,2,0.00961477605811887,4.937110679139099e-6,0.0970271188352472,4.4990248342892645e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.04086519090385197,1.6279999004196652e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,202,1.0,2,0.021629151633348796,7.907852613842471e-6,0.06260390907199101,3.148230134692272e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,210,1.0,2,0.0026815015317498254,9.932481653357863e-6,0.026971562680136642,8.052803234357778e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.196134937402358,8.634150459672647e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,300,1.0,2,-0.0021330722915103985,1.0267394139800262e-5,0.012659007303759937,3.071867320598332e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.004930102098068521,8.534446011373223e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,201,1.0,2,0.01706461914936548,6.866189343470621e-6,0.08281691705943463,3.935603642069927e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,310,1.0,2,-0.0021229883172319175,3.834965320688355e-5,0.002106564205395302,0.00015918749957059461
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.0730782250506648,2.897626894000191e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.06107240986412158,2.4382187683937444e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.001278416777213742,0.0002107828241407407
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,211,1.0,2,0.00402066098895895,1.1948054223473306e-5,0.014073931331732088,5.882025947487934e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,220,1.0,2,-0.0010249747195971413,2.7639310685580416e-5,-0.0022026719511156786,0.00029825742107420276
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,301,1.0,2,-0.007220345903836241,2.1795170213311264e-5,0.01177107004124666,4.203040855431895e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.4783310983773196,0.00018697940538753275
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0006894986506814859,2.712275535916892e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,400,1.0,2,0.00017749640446522522,1.1459394524178267e-5,0.0012871882636109008,3.1069603649875823e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.10433815566165243,4.139201574908533e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.1602737209563009,6.633430912493628e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,200,1.0,2,0.006402738988498373,3.3777238968828008e-6,0.07957712111317115,3.5738320114007725e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.04059126512135299,1.5571347061558756e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,202,1.0,2,0.01575401407192765,5.7801421307609796e-6,0.05809122286638163,2.756932589479108e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,210,1.0,2,0.0019004135562670332,6.912445944913378e-6,0.023833014165446236,6.496507140986076e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.19388697518845263,8.369138859238666e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,300,1.0,2,-0.0009716106006274086,6.299723544746705e-6,0.01016356607373553,2.2121525682753523e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.004827110317901322,7.695748820203173e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,201,1.0,2,0.01199547545207282,4.945595751848548e-6,0.07330084345254505,3.319858369411369e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,310,1.0,2,-0.0010883612640374713,2.412709184598534e-5,0.002102319265163703,0.0001183165284619952
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.0709570717413683,2.7362696740545477e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.06480634567126256,2.527418986636042e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.001259761874076213,0.00019121350576436057
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,211,1.0,2,0.0030021040712870433,8.7859980491068e-6,0.014825436019117583,5.095304081522209e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,220,1.0,2,-0.0006158657421131804,1.8906928275900268e-5,-0.0014975642859985487,0.0002454220498173871
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,301,1.0,2,-0.0036348221793628954,1.3559483930980205e-5,0.01091418778934627,3.1191452684643514e-5
-0.0,-0.0,40.0,3,false,false,2.5,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.434802491380823,0.00016595586089627082
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0008593675685744321,2.6648024743485408e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,400,1.0,2,6.052250119175424e-5,6.9708108276714886e-6,0.0009768061876528236,2.1475389658889384e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,0.10658122602298574,4.1798358628231673e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.14761329416459706,6.07296930890518e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,200,1.0,2,0.004520540796586851,2.472715145696516e-6,0.06697154496786564,2.932427868184442e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,0.040320439947812425,1.5332918919142105e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,202,1.0,2,0.01200707919643316,4.47310865659867e-6,0.05406816653767906,2.485129611834588e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,210,1.0,2,0.0014076110332526767,5.059085946976477e-6,0.021077646612619974,5.3947724707039574e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,0.19057491588449488,8.149691369307955e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,300,1.0,2,-0.0004721123820258473,4.2616321196659374e-6,0.008268961956112427,1.660725552519459e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,0.004661363481908616,7.078520545130252e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,201,1.0,2,0.00885475623808673,3.7517106953919894e-6,0.0655556322111586,2.882896627083882e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,310,1.0,2,-0.0006704708601328376,1.6397276399959e-5,0.001788411210652481,9.027296113668831e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,0.06897237816648577,2.662407013287015e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,0.06763926285634433,2.585708584993853e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.0009333097782051729,0.00017554746931517902
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,211,1.0,2,0.0023403092149872906,6.661923507620887e-6,0.014781048082378638,4.508696690716292e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,220,1.0,2,-0.00039731913661106066,1.3766899351950956e-5,-0.0010391309612237027,0.00020722694076089456
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,301,1.0,2,-0.0019448200649837,9.14986991945213e-6,0.009909035051474117,2.417681891119542e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.40002118195125613,0.00014936289541091054
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,0.0009138336894411476,2.531390731832395e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,4,400,1.0,2,2.5124693848938288e-5,4.456874615979662e-6,0.000770445484979692,1.5307640284386804e-5
