Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,111,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,110,30.0,2,0.0,7.502635967975883e-12,0.07501118606889498,5.58867366678599e-6
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,120,30.0,2,0.0,7.502635967975883e-12,-0.001529191959126994,0.008711647835626581
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,200,30.0,2,0.0038246575732525006,4.950116497509901e-7,8.428563095288012e-5,4.680182732371513e-7
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,201,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,210,30.0,2,0.3420940420593274,0.0006070404837019075,0.0361475791516222,0.0002105506986487275
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,101,30.0,2,0.0,7.502635967975883e-12,-0.0,2.116402116402117e-15
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,300,30.0,2,-0.003447596845655391,1.9383149795582338e-5,-2.0185744731894433e-5,4.799058930051333e-7
-0.0,-0.0,35.0,2,false,false,0.075,1.0,3,100,30.0,2,0.0,7.502635967975883e-12,0.00016665876237461797,9.561895730724262e-9
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,400,1.0,1,1.4383657670209239e-8,1.1989509347458357e-8,0.00017512811723749167,1.4132791817430969e-5
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.09953523049329836,0.0004145703607938197
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,200,1.0,1,3.685383578561695e-7,1.7958848756075357e-8,0.019745879035310304,8.755064924209035e-5
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,202,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,210,1.0,1,6.841977922190715e-8,4.8296748717491505e-8,0.00963403188593629,0.00018518605854110417
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,300,1.0,1,5.675854823840402e-8,2.6840366099821815e-8,0.0019484631398363505,2.4180713062890288e-5
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.0006770775800517315,0.00047750010890473636
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,201,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,310,1.0,1,-1.6364398331093888e-7,1.0580552805981028e-7,0.0009319388773856391,0.00014847433039523288
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-1.0970529162032934e-5,0.0013186589757244638
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,211,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,220,1.0,1,-3.5297290833898664e-7,2.532280363277491e-7,0.001725394938027171,0.0007845063881741479
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,301,1.0,1,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.1,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.19858581172829382,0.0007685495670686041
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,400,1.0,2,1.7728049768534374e-6,1.905027968052814e-8,5.556285221515079e-6,2.5271202804562785e-7
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.015029992432475308,6.5233903358094605e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,200,1.0,2,0.0001522982939138598,9.065572182178538e-8,0.002182168140284535,6.253190057067266e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,210,1.0,2,1.5727637944015e-5,1.0431609600354298e-7,0.0010174451324193189,3.1571956927622416e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,300,1.0,2,-1.8407577755427564e-5,1.0140274571065e-7,-4.485977035558436e-5,1.5304145356024123e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,1.8808546948348622e-6,7.38256484454213e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,310,1.0,2,-2.116034541670842e-6,4.57627557754969e-8,-1.758859957253304e-5,7.163736035325189e-7
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-7.697827552161501e-6,2.089418650349688e-5
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,220,1.0,2,-1.918313460412238e-5,2.894270823563527e-7,-2.244103698011832e-5,2.2802220758545067e-6
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.015,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.030036267056050687,1.2251080444306566e-5
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,400,1.0,2,9.979550160059063e-6,9.064538642127296e-8,2.4737645596036554e-5,1.2840739776319949e-6
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.025043813639569926,1.0645678732768779e-5
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,200,1.0,2,0.00042231846413267774,2.713443166649097e-7,0.005331676636605604,1.1245496891098632e-5
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,210,1.0,2,4.3388292523147624e-5,3.208216650839933e-7,0.002467655848562996,5.868374232044369e-6
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,300,1.0,2,-7.178085982693965e-5,2.6526645834507017e-7,-0.00010428984502065901,3.3493257299388203e-6
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,3.0948023468752233e-6,1.2200995406439166e-5
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,310,1.0,2,-8.526898173042178e-6,1.8328631454097672e-7,-3.69123190523627e-5,1.6025568999124075e-6
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,5.128882363123064e-6,3.4175923802569723e-5
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,220,1.0,2,-5.548512663704607e-5,9.003512672428777e-7,-5.835739263662728e-5,6.825952021230395e-6
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.025,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.05004143703970175,2.0058708486386634e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,400,1.0,2,0.00010098389154289094,5.261990420852975e-7,0.00020974033847081554,3.6061985846690034e-6
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.04994420978447775,2.086065081228441e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,200,1.0,2,0.001673783057814328,8.877900185376068e-7,0.017581120591601343,2.2573628002573605e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,210,1.0,2,0.0001667207504739287,1.0946777473732744e-6,0.007960142627095074,1.2555401944790452e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,300,1.0,2,-0.00044407291003392533,1.0550944491527573e-6,-0.0001340719915489941,9.783448729643002e-6
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-2.3061353979443188e-5,2.390942743722785e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,310,1.0,2,-5.4576367333373606e-5,1.1496940234360365e-6,-1.372909046731374e-5,5.425992775776674e-6
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,3.254187863153512e-5,6.721813953778337e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,220,1.0,2,-0.00021391837971174534,3.0733738761275074e-6,-0.00019882975139052,2.2948616851249165e-5
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,2.6666666666666676e-12
-0.0,-0.0,25.0,2,false,false,0.05,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.09989049577343759,3.906690495683315e-5
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,400,1.0,2,1.922021920299162e-6,4.4292300463586896e-8,6.191158545108463e-6,4.1185796507978093e-7
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.015039940221108133,7.173805339337074e-6
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,200,1.0,2,0.00015368631521123945,1.1781585905913106e-7,0.002195288811186875,1.0001376206921655e-5
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,210,1.0,2,1.5764815634124863e-5,1.7152144206538613e-7,0.001026787622991637,5.082360013666004e-6
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,300,1.0,2,-1.873387033066826e-5,1.278913401590838e-7,-4.4728739023722836e-5,2.1166809982931512e-6
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,7.473044419442621e-6,1.2238797573675031e-5
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,310,1.0,2,-2.3299866542530683e-6,8.33579056119271e-8,-1.7565625952531817e-5,1.0154367963436962e-6
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.00010768212448616259,4.886838552711837e-5
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,220,1.0,2,-2.643376830027746e-5,6.834586436443278e-7,-2.425453675261799e-5,5.429133507845035e-6
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.015,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.03005369362346031,1.3536360384560885e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,400,1.0,2,1.0332929418810052e-5,1.1243266630703129e-7,2.701451400994241e-5,9.358036470358616e-7
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.025060129661492604,1.1550291768572869e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,200,1.0,2,0.0004264087453132686,2.771655547757442e-7,0.005364495185363618,1.200059247878833e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,210,1.0,2,4.2572949291169135e-5,4.0510663332032454e-7,0.002483535493111012,6.343469497669544e-6
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,300,1.0,2,-7.36334366259148e-5,3.210870705582611e-7,-0.0001118886848471147,4.228336812021019e-6
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-2.442442257569918e-5,1.90378118394534e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,310,1.0,2,-9.939110493875941e-6,3.2890472354899024e-7,-4.326448941633807e-5,2.1725084263167236e-6
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,2.428311777329496e-6,7.58465792163855e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,220,1.0,2,-7.154342254608168e-5,1.6287557698797902e-6,-5.983335866932223e-5,1.2539815866792697e-5
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.025,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.05006395093954238,2.0731357337033944e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,121,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,400,1.0,2,0.000102498036429522,7.213896157535988e-7,0.00021120064843292057,4.798674125567427e-6
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,102,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,110,1.0,2,0.0,7.502635967975883e-12,0.049948280637857376,2.301246943208226e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,200,1.0,2,0.0016881934036636897,1.038781999339329e-6,0.017624751690150296,2.6343764927606863e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,112,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,202,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,210,1.0,2,0.00016434287091721169,1.5638639856056363e-6,0.008003537088243761,1.5539778112491847e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,101,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,300,1.0,2,-0.00045148408988358754,1.3469028146737315e-6,-0.00013725967556358485,1.2873875485946187e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,120,1.0,2,0.0,7.502635967975883e-12,-2.318420954987117e-6,3.704513518987184e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,201,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,310,1.0,2,-6.092387068284039e-5,2.2550782084990608e-6,-1.260865866982604e-5,8.313309332105723e-6
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,111,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,103,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,130,1.0,2,0.0,7.502635967975883e-12,-0.00018906316985836148,0.00014868971991170455
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,211,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,220,1.0,2,-0.00028408825794887823,6.318868801192175e-6,-0.00027262444173804166,4.849113167899955e-5
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,301,1.0,2,0.0,7.502635967975883e-12,-0.0,1.904761904761905e-12
-0.0,-0.0,35.0,2,false,false,0.05,1.0,4,100,1.0,2,0.0,7.502635967975883e-12,0.09993415750852892,4.0815016541141505e-5
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,121,1.0,2,0.0,2.6525823848649216e-10,0.0,3.3333333333333335e-11
-0.0,-0.0,50.0,2,false,false,1.0e-5,1.0,4,400,1.0,2,6.659741156959194e-19,2.652582386101414e-10,3.3009077907148023e-18,3.33333349352302e-11
